year,month,state,locality,lat,lon,dataSource
2022,4,Western Australia,,-32.12426,115.759298,iNaturalist Australia
2026,2,Victoria,,-38.368787,144.771284,iNaturalist Australia
2022,11,South Australia,,-35.498854,138.245471,iNaturalist Australia
2025,10,Victoria,,-38.548056,145.354249,iNaturalist Australia
2021,7,New South Wales,,-33.839417,151.253091,iNaturalist Australia
2025,5,Western Australia,,-32.00388,115.747812,iNaturalist Australia
2017,11,New South Wales,,-33.800265,151.296846,iNaturalist Australia
1999,1,New South Wales,,-34.069105,151.129764,iNaturalist Australia
2022,1,New South Wales,,-33.800419,151.296089,iNaturalist Australia
2024,10,Western Australia,,-33.852603,121.903062,iNaturalist Australia
1999,4,New South Wales,,-33.839343,151.278541,iNaturalist Australia
2022,12,New South Wales,,-33.839833,151.253648,iNaturalist Australia
2024,2,New South Wales,,-34.597428,150.900209,iNaturalist Australia
1996,1,Victoria,,-38.520426,145.36422,iNaturalist Australia
2025,3,New South Wales,,-35.85971,150.180566,iNaturalist Australia
2020,12,South Australia,,-34.976711,138.420939,iNaturalist Australia
2026,1,Western Australia,,-33.669101,114.994951,iNaturalist Australia
2022,1,Western Australia,,-34.220027,115.027695,iNaturalist Australia
2025,2,New South Wales,,-33.839343,151.278541,iNaturalist Australia
2023,2,New South Wales,,-35.824953,150.226141,iNaturalist Australia
2022,11,Western Australia,,-32.006727,115.748654,iNaturalist Australia
2025,11,Western Australia,,-32.082035,115.750563,iNaturalist Australia
2026,1,New South Wales,,-33.800356,151.29584,iNaturalist Australia
2019,2,New South Wales,,-33.916208,151.263801,iNaturalist Australia
2020,7,South Australia,,-35.045708,138.508911,iNaturalist Australia
2026,4,New South Wales,,-35.222192,150.53627,iNaturalist Australia
2020,7,New South Wales,,-33.839384,151.253768,iNaturalist Australia
2020,2,South Australia,,-35.147518,138.46597,iNaturalist Australia
2023,10,New South Wales,,-33.851133,151.277313,iNaturalist Australia
2022,4,South Australia,,-35.520991,138.185707,iNaturalist Australia
2019,3,South Australia,,-35.074976,138.49461,iNaturalist Australia
2021,2,Western Australia,,-32.052973,115.725366,iNaturalist Australia
2023,1,Victoria,,-38.174232,144.737945,iNaturalist Australia
2025,11,New South Wales,,-35.857774,150.182768,iNaturalist Australia
2025,8,New South Wales,,-34.008413,151.206667,iNaturalist Australia
2013,10,New South Wales,,-36.725265,149.988533,iNaturalist Australia
2025,12,New South Wales,,-33.446502,151.448831,iNaturalist Australia
2024,10,Victoria,,-38.526905,145.342803,iNaturalist Australia
2024,1,Tasmania,,-40.82578,147.670315,iNaturalist Australia
2019,12,South Australia,,-35.519543,138.185671,iNaturalist Australia
2025,11,South Australia,,-34.073742,137.542022,iNaturalist Australia
2026,1,South Australia,,-34.075336,137.545136,iNaturalist Australia
2022,5,New South Wales,,-33.849922,151.213989,iNaturalist Australia
2021,4,New South Wales,,-33.914457,151.267948,iNaturalist Australia
2025,12,New South Wales,,-34.597309,150.899983,iNaturalist Australia
2021,2,Victoria,,-38.145977,145.114197,iNaturalist Australia
2022,1,Western Australia,,-31.850502,115.748979,iNaturalist Australia
2025,10,South Australia,,-35.160515,138.469668,iNaturalist Australia
2025,5,Victoria,,-38.172478,144.729019,iNaturalist Australia
2020,11,Victoria,,-38.335404,144.745676,iNaturalist Australia
2025,8,Western Australia,,-32.053683,115.741974,iNaturalist Australia
2011,12,New South Wales,,-36.898781,149.927091,iNaturalist Australia
2022,8,South Australia,,-35.148992,138.467878,iNaturalist Australia
2021,10,New South Wales,,-33.800623,151.297249,iNaturalist Australia
2025,3,Victoria,,-38.47568,145.027976,iNaturalist Australia
2024,2,South Australia,,-35.149188,138.46463,iNaturalist Australia
2022,1,Western Australia,,-32.052973,115.725366,iNaturalist Australia
2016,1,New South Wales,,-36.895192,149.91397,iNaturalist Australia
2020,2,Victoria,,-38.365551,144.822784,iNaturalist Australia
2024,9,Western Australia,,-33.636547,115.340478,iNaturalist Australia
2020,9,New South Wales,,-33.800567,151.297202,iNaturalist Australia
2025,5,New South Wales,,-33.855267,151.20317,iNaturalist Australia
2018,1,Victoria,,-38.36606,144.822464,iNaturalist Australia
2024,10,New South Wales,,-34.597792,150.901056,iNaturalist Australia
2023,1,South Australia,,-35.444553,138.307176,iNaturalist Australia
2025,5,New South Wales,,-33.992116,151.231191,iNaturalist Australia
2025,3,South Australia,,-35.655403,137.64537,iNaturalist Australia
2022,5,New South Wales,,-33.800401,151.297008,iNaturalist Australia
2020,12,South Australia,,-35.045053,138.506997,iNaturalist Australia
2008,3,South Australia,,-35.084901,137.748799,iNaturalist Australia
2019,12,Victoria,,-37.931251,144.990528,iNaturalist Australia
2025,11,New South Wales,,-33.800518,151.297138,iNaturalist Australia
2023,10,South Australia,,-35.039633,138.511467,iNaturalist Australia
2021,9,Victoria,,-38.350072,144.907228,iNaturalist Australia
2026,5,Western Australia,,-32.00388,115.747812,iNaturalist Australia
2022,2,South Australia,,-35.147828,138.465543,iNaturalist Australia
2020,4,New South Wales,,-32.717311,152.141412,iNaturalist Australia
2025,10,New South Wales,,-33.839591,151.254102,iNaturalist Australia
2020,11,Victoria,,-38.356902,144.773356,iNaturalist Australia
2019,11,Western Australia,,-31.825744,115.733314,iNaturalist Australia
2025,9,Victoria,,-38.840142,146.001053,iNaturalist Australia
2026,4,New South Wales,,-35.857654,150.18294,iNaturalist Australia
2020,4,New South Wales,,-33.799784,151.278779,iNaturalist Australia
2022,3,South Australia,,-35.148796,138.466038,iNaturalist Australia
2025,11,New South Wales,,-35.858673,150.180942,iNaturalist Australia
2020,10,New South Wales,,-33.839582,151.252212,iNaturalist Australia
2022,12,South Australia,,-35.148284,138.464855,iNaturalist Australia
2025,11,Victoria,,-38.35704,144.772902,iNaturalist Australia
2025,1,New South Wales,,-33.800562,151.296673,iNaturalist Australia
2024,10,Western Australia,,-32.10134,115.756603,iNaturalist Australia
2023,5,South Australia,,-35.499239,138.245462,iNaturalist Australia
2021,5,Western Australia,,-32.05734,115.737759,iNaturalist Australia
2020,6,Victoria,,-38.254579,145.282344,iNaturalist Australia
2021,2,New South Wales,,-33.844658,151.2182,iNaturalist Australia
2025,5,New South Wales,,-33.800687,151.296996,iNaturalist Australia
2025,3,Victoria,,-38.26975,144.663162,iNaturalist Australia
2025,10,Victoria,,-38.28516,144.631711,iNaturalist Australia
2021,2,New South Wales,,-33.839889,151.252999,iNaturalist Australia
2022,10,Western Australia,,-32.123973,115.758428,iNaturalist Australia
2018,2,South Australia,,-35.042196,138.509151,iNaturalist Australia
2025,5,New South Wales,,-33.839887,151.256475,iNaturalist Australia
2025,2,Victoria,,-38.365733,144.823021,iNaturalist Australia
2024,4,Victoria,,-38.190716,144.713554,iNaturalist Australia
2026,3,Tasmania,,-42.88871,147.338733,iNaturalist Australia
2018,9,New South Wales,,-33.916208,151.263801,iNaturalist Australia
2021,1,Victoria,,-37.931754,144.990527,iNaturalist Australia
2024,4,South Australia,,-34.621672,135.472078,iNaturalist Australia
2020,4,South Australia,,-35.297967,138.437892,iNaturalist Australia
2025,4,New South Wales,,-33.799684,151.29683,iNaturalist Australia
2025,11,New South Wales,,-33.799949,151.296211,iNaturalist Australia
2020,10,South Australia,,-34.998482,138.510246,iNaturalist Australia
2021,6,New South Wales,,-34.0033,151.226292,iNaturalist Australia
2024,12,South Australia,,-35.039879,138.513777,iNaturalist Australia
2020,8,New South Wales,,-33.980412,151.253029,iNaturalist Australia
2020,10,New South Wales,,-32.788812,152.115228,iNaturalist Australia
2022,3,Victoria,,-37.930062,144.990142,iNaturalist Australia
2020,1,Victoria,,-38.357261,144.772694,iNaturalist Australia
2025,11,Victoria,,-38.63515,145.712172,iNaturalist Australia
2020,1,South Australia,,-35.148746,138.464179,iNaturalist Australia
2019,5,New South Wales,,-34.063941,151.157877,iNaturalist Australia
2021,3,Tasmania,,-43.580335,146.89579,iNaturalist Australia
2007,2,South Australia,,-35.150643,138.464966,iNaturalist Australia
2023,10,South Australia,,-35.017522,138.512283,iNaturalist Australia
2023,10,South Australia,,-35.469563,138.290275,iNaturalist Australia
2023,12,Western Australia,,-31.851725,115.751066,iNaturalist Australia
2019,2,South Australia,,-35.121282,138.465816,iNaturalist Australia
2023,7,Victoria,,-38.335558,144.745792,iNaturalist Australia
2019,6,New South Wales,,-35.069825,150.69197,iNaturalist Australia
2025,2,New South Wales,,-34.002927,151.227908,iNaturalist Australia
2024,9,New South Wales,,-33.800429,151.296395,iNaturalist Australia
2021,1,Western Australia,,-32.057997,115.738011,iNaturalist Australia
2021,10,Western Australia,,-32.098746,115.755863,iNaturalist Australia
2020,4,New South Wales,,-33.800455,151.297213,iNaturalist Australia
2020,1,New South Wales,,-34.064084,151.155363,iNaturalist Australia
2020,12,South Australia,,-35.08476,137.749808,iNaturalist Australia
2024,5,Tasmania,,-40.995515,147.087767,iNaturalist Australia
2024,9,New South Wales,,-33.849226,151.27625,iNaturalist Australia
2021,1,Victoria,,-38.318316,144.713386,iNaturalist Australia
2022,12,South Australia,,-35.509933,138.213871,iNaturalist Australia
2023,3,New South Wales,,-33.80014,151.295537,iNaturalist Australia
2023,12,Victoria,,-38.357025,144.773134,iNaturalist Australia
2021,8,New South Wales,,-33.839817,151.253608,iNaturalist Australia
2019,11,South Australia,,-34.836921,138.47825,iNaturalist Australia
2025,3,New South Wales,,-33.83979,151.25358,iNaturalist Australia
2021,2,South Australia,,-34.849561,138.473059,iNaturalist Australia
2020,11,South Australia,,-35.521367,138.185333,iNaturalist Australia
2019,2,Victoria,,-37.911693,144.982861,iNaturalist Australia
2024,7,Victoria,,-38.402522,145.098481,iNaturalist Australia
2022,8,South Australia,,-35.081733,137.748108,iNaturalist Australia
2021,11,South Australia,,-34.987939,138.508221,iNaturalist Australia
2025,11,Victoria,,-38.267353,144.6678,iNaturalist Australia
2020,12,Western Australia,,-33.65603,115.013664,iNaturalist Australia
2020,2,Victoria,,-38.254722,145.278333,iNaturalist Australia
2025,11,New South Wales,,-33.91578,151.264039,iNaturalist Australia
2025,8,New South Wales,,-33.800244,151.294647,iNaturalist Australia
2020,5,New South Wales,,-33.800301,151.295729,iNaturalist Australia
2008,3,South Australia,,-35.149003,138.466069,iNaturalist Australia
2020,7,Western Australia,,-32.028184,115.77125,iNaturalist Australia
2025,11,New South Wales,,-33.799474,151.294407,iNaturalist Australia
2012,1,New South Wales,,-33.460906,151.450611,iNaturalist Australia
2016,8,New South Wales,,-35.068857,150.68079,iNaturalist Australia
2025,2,New South Wales,,-33.839759,151.253742,iNaturalist Australia
2021,4,Western Australia,,-32.209327,115.766464,iNaturalist Australia
2023,3,South Australia,,-35.149702,138.464487,iNaturalist Australia
2025,10,Victoria,,-38.390564,144.251857,iNaturalist Australia
2025,5,Victoria,,-38.375443,145.221971,iNaturalist Australia
2019,1,New South Wales,,-33.838769,151.252785,iNaturalist Australia
2022,1,New South Wales,,-33.799242,151.281142,iNaturalist Australia
2022,7,South Australia,,-34.978458,138.509613,iNaturalist Australia
2022,12,Western Australia,,-32.050681,115.725216,iNaturalist Australia
2020,2,Victoria,,-38.365538,144.823058,iNaturalist Australia
2025,1,New South Wales,,-33.799741,151.29467,iNaturalist Australia
2016,10,Tasmania,,-40.981075,145.734284,iNaturalist Australia
2024,2,Victoria,,-38.212028,145.034242,iNaturalist Australia
2023,2,Victoria,,-38.368634,144.821346,iNaturalist Australia
2022,3,Western Australia,,-32.137878,115.744005,iNaturalist Australia
2025,4,New South Wales,,-33.799729,151.296819,iNaturalist Australia
2022,5,New South Wales,,-33.99183,151.229972,iNaturalist Australia
2019,1,Victoria,,-38.475452,145.080947,iNaturalist Australia
2021,12,South Australia,,-35.044826,138.5059,iNaturalist Australia
2025,9,Victoria,,-38.274078,144.658325,iNaturalist Australia
2024,12,South Australia,,-35.039979,138.513907,iNaturalist Australia
2022,6,Western Australia,,-32.012306,115.78344,iNaturalist Australia
2022,3,South Australia,,-35.14837,138.465679,iNaturalist Australia
2025,6,New South Wales,,-33.925686,151.25939,iNaturalist Australia
2023,7,New South Wales,,-34.002949,151.228117,iNaturalist Australia
2021,8,Tasmania,,-41.107796,146.068364,iNaturalist Australia
2009,2,South Australia,,-35.443586,138.306478,iNaturalist Australia
2025,5,South Australia,,-35.01175,138.512742,iNaturalist Australia
2023,1,Tasmania,,-42.921489,147.512762,iNaturalist Australia
2023,1,Victoria,,-38.304029,144.99166,iNaturalist Australia
2025,11,New South Wales,,-33.839772,151.253505,iNaturalist Australia
2022,2,Victoria,,-38.356806,144.773306,iNaturalist Australia
2023,1,New South Wales,,-33.799734,151.281109,iNaturalist Australia
2022,4,Victoria,,-37.931331,144.9907,iNaturalist Australia
2020,12,New South Wales,,-33.446278,151.449091,iNaturalist Australia
2019,6,Western Australia,,-32.272263,115.688331,iNaturalist Australia
2020,1,Victoria,,-38.357733,144.77298,iNaturalist Australia
2023,6,Victoria,,-38.335975,144.746456,iNaturalist Australia
2025,1,New South Wales,,-33.799741,151.29467,iNaturalist Australia
2020,1,Victoria,,-38.367563,144.82287,iNaturalist Australia
2025,10,Victoria,,-38.287086,144.597956,iNaturalist Australia
2024,11,Tasmania,,-41.873856,148.303292,iNaturalist Australia
2019,3,South Australia,,-35.075349,138.494983,iNaturalist Australia
2021,3,Western Australia,,-32.040294,115.734709,iNaturalist Australia
2022,11,New South Wales,,-33.851526,151.277512,iNaturalist Australia
2022,1,South Australia,,-35.039508,138.512038,iNaturalist Australia
2019,4,New South Wales,,-34.597271,150.899834,iNaturalist Australia
2025,11,New South Wales,,-33.799807,151.294403,iNaturalist Australia
2022,11,South Australia,,-35.039272,138.511183,iNaturalist Australia
2022,3,South Australia,,-35.148237,138.465543,iNaturalist Australia
2023,1,Victoria,,-38.170425,144.719356,iNaturalist Australia
2025,12,South Australia,,-34.718948,135.858647,iNaturalist Australia
2025,6,New South Wales,,-33.787308,151.288008,iNaturalist Australia
2025,10,Victoria,,-38.3078,144.37557,iNaturalist Australia
2020,10,New South Wales,,-33.800532,151.29366,iNaturalist Australia
2023,5,Victoria,,-38.368557,144.821378,iNaturalist Australia
2024,1,Victoria,,-38.428144,145.063335,iNaturalist Australia
2025,11,South Australia,,-35.115543,137.550199,iNaturalist Australia
2025,5,South Australia,,-37.505889,140.083988,iNaturalist Australia
2023,12,South Australia,,-35.519654,138.185103,iNaturalist Australia
2008,12,Tasmania,,-43.009072,147.940349,iNaturalist Australia
2024,11,Tasmania,,-41.072542,146.711569,iNaturalist Australia
2022,5,Western Australia,,-34.992882,117.943604,iNaturalist Australia
2025,6,New South Wales,,-33.992497,151.229507,iNaturalist Australia
2023,4,New South Wales,,-33.925686,151.25939,iNaturalist Australia
2024,10,New South Wales,,-33.849226,151.27625,iNaturalist Australia
2020,1,New South Wales,,-34.064087,151.156088,iNaturalist Australia
2022,4,New South Wales,,-33.799924,151.297092,iNaturalist Australia
2019,1,Australian Capital Territory,,-35.138644,150.72286,iNaturalist Australia
2021,8,New South Wales,,-33.799151,151.281986,iNaturalist Australia
2021,12,South Australia,,-35.52263,138.185195,iNaturalist Australia
2023,5,New South Wales,,-33.800162,151.296217,iNaturalist Australia
2007,4,South Australia,,-35.557266,137.527352,iNaturalist Australia
2008,2,New South Wales,,-33.800618,151.293754,iNaturalist Australia
2021,8,South Australia,,-35.195772,138.469546,iNaturalist Australia
2023,11,Victoria,,-38.357254,144.773264,iNaturalist Australia
2024,4,South Australia,,-34.621662,135.47203,iNaturalist Australia
2020,12,South Australia,,-34.976711,138.420939,iNaturalist Australia
2021,4,Australian Capital Territory,,-35.125699,150.751525,iNaturalist Australia
2018,8,New South Wales,,-34.064137,151.155684,iNaturalist Australia
2018,2,South Australia,,-35.04454,138.50825,iNaturalist Australia
2025,12,New South Wales,,-33.871434,151.235058,iNaturalist Australia
2022,11,Victoria,,-38.356637,144.773555,iNaturalist Australia
2007,3,South Australia,,-35.424942,138.319621,iNaturalist Australia
2025,10,New South Wales,,-34.002869,151.226072,iNaturalist Australia
2020,2,Victoria,,-38.367222,144.822784,iNaturalist Australia
2019,2,Victoria,,-37.935231,144.994168,iNaturalist Australia
2026,1,New South Wales,,-35.781637,150.232697,iNaturalist Australia
2025,6,New South Wales,,-34.003483,151.227463,iNaturalist Australia
2020,3,Victoria,,-38.255128,145.278694,iNaturalist Australia
2012,12,New South Wales,,-33.991071,151.230797,iNaturalist Australia
2026,1,New South Wales,,-33.447063,151.450061,iNaturalist Australia
2021,8,New South Wales,,-33.839428,151.254225,iNaturalist Australia
2025,3,South Australia,,-34.729575,135.886322,iNaturalist Australia
2021,3,New South Wales,,-33.80027,151.275115,iNaturalist Australia
2025,6,New South Wales,,-33.800095,151.296294,iNaturalist Australia
2008,4,New South Wales,,-33.800618,151.293754,iNaturalist Australia
2016,5,Australian Capital Territory,,-35.117723,150.764489,iNaturalist Australia
2024,12,New South Wales,,-33.992233,151.229304,iNaturalist Australia
2024,2,South Australia,,-35.125867,138.458339,iNaturalist Australia
2019,11,South Australia,,-35.148456,138.465119,iNaturalist Australia
2008,3,South Australia,,-35.148713,138.464091,iNaturalist Australia
2022,3,South Australia,,-33.93398,137.6062,iNaturalist Australia
2023,6,Victoria,,-38.357357,144.772415,iNaturalist Australia
2019,3,Western Australia,,-32.021582,115.521039,iNaturalist Australia
2026,2,New South Wales,,-35.345915,150.479126,iNaturalist Australia
2021,2,New South Wales,,-33.799807,151.281031,iNaturalist Australia
2025,5,Victoria,,-37.98957,145.025507,iNaturalist Australia
2024,3,Western Australia,,-32.011108,115.498749,iNaturalist Australia
2021,1,New South Wales,,-33.530688,151.373866,iNaturalist Australia
2025,2,Victoria,,-38.342791,144.319112,iNaturalist Australia
2015,10,Western Australia,,-32.105666,115.76152,iNaturalist Australia
2024,1,South Australia,,-35.084774,137.749552,iNaturalist Australia
2021,4,South Australia,,-34.991877,138.508007,iNaturalist Australia
2024,12,New South Wales,,-35.32197,150.48323,iNaturalist Australia
2025,3,New South Wales,,-34.002467,151.226262,iNaturalist Australia
2024,2,South Australia,,-35.522854,138.185421,iNaturalist Australia
2020,10,Western Australia,,-35.091865,117.949729,iNaturalist Australia
2023,4,South Australia,,-35.34225,138.443353,iNaturalist Australia
2020,3,Western Australia,,-33.859059,114.987109,iNaturalist Australia
2021,8,Victoria,,-37.9658,144.70755,iNaturalist Australia
2019,4,South Australia,,-34.886981,138.489362,iNaturalist Australia
2020,7,New South Wales,,-33.840071,151.25408,iNaturalist Australia
2025,2,New South Wales,,-33.915673,151.263446,iNaturalist Australia
2024,10,New South Wales,,-33.850163,151.276573,iNaturalist Australia
2019,4,Western Australia,,-32.053333,115.726112,iNaturalist Australia
2024,3,New South Wales,,-33.797471,151.296477,iNaturalist Australia
2022,11,Victoria,,-38.366229,144.822958,iNaturalist Australia
2023,2,New South Wales,,-34.59596,150.901839,iNaturalist Australia
2024,4,Victoria,,-38.191442,144.713361,iNaturalist Australia
2017,8,New South Wales,,-33.800626,151.297311,iNaturalist Australia
2022,11,New South Wales,,-33.915508,151.26385,iNaturalist Australia
2024,2,New South Wales,,-33.799328,151.294691,iNaturalist Australia
2025,1,South Australia,,-35.11834,138.46816,iNaturalist Australia
2021,8,New South Wales,,-33.799057,151.282034,iNaturalist Australia
2023,4,Victoria,,-38.35729,144.772201,iNaturalist Australia
2020,10,Western Australia,,-33.638971,115.341232,iNaturalist Australia
2026,2,Western Australia,,-32.024961,115.523882,iNaturalist Australia
2024,11,South Australia,,-35.522854,138.185421,iNaturalist Australia
2025,12,Victoria,,-37.885622,147.877908,iNaturalist Australia
2021,2,Western Australia,,-32.05178,115.725942,iNaturalist Australia
2025,1,Western Australia,,-32.52068,115.710517,iNaturalist Australia
2022,10,Tasmania,,-41.017192,145.788528,iNaturalist Australia
2019,3,Victoria,,-37.932158,144.99011,iNaturalist Australia
2022,1,South Australia,,-35.251734,136.970415,iNaturalist Australia
2025,10,New South Wales,,-33.799977,151.296499,iNaturalist Australia
2020,10,South Australia,,-35.038735,138.514171,iNaturalist Australia
2025,12,Victoria,,-38.505785,145.258986,iNaturalist Australia
2022,1,Western Australia,,-32.040036,115.734487,iNaturalist Australia
2022,1,New South Wales,,-33.800249,151.293976,iNaturalist Australia
2022,3,Western Australia,,-32.051989,115.725662,iNaturalist Australia
2022,11,South Australia,,-35.339199,138.444577,iNaturalist Australia
2018,6,Victoria,,-38.356975,144.772383,iNaturalist Australia
2022,7,Western Australia,,-32.076273,115.751364,iNaturalist Australia
2026,2,Western Australia,,-32.109866,115.762121,iNaturalist Australia
2025,3,New South Wales,,-35.85825,150.182522,iNaturalist Australia
2020,3,New South Wales,,-33.992135,151.22987,iNaturalist Australia
2025,4,Western Australia,,-32.137071,115.744474,iNaturalist Australia
2021,8,New South Wales,,-33.800608,151.297356,iNaturalist Australia
2023,4,Victoria,,-38.365612,144.823134,iNaturalist Australia
2023,6,Victoria,,-38.335975,144.746456,iNaturalist Australia
2019,9,New South Wales,,-32.85045,151.933459,iNaturalist Australia
2023,3,South Australia,,-35.08476,137.749808,iNaturalist Australia
2018,11,New South Wales,,-33.800119,151.295053,iNaturalist Australia
2021,3,South Australia,,-35.044784,138.507094,iNaturalist Australia
2021,11,South Australia,,-35.52263,138.185195,iNaturalist Australia
2021,10,New South Wales,,-34.071751,151.147166,iNaturalist Australia
2025,1,South Australia,,-35.045367,138.506724,iNaturalist Australia
2025,2,Victoria,,-38.356604,144.773671,iNaturalist Australia
2022,4,Victoria,,-38.356554,144.773596,iNaturalist Australia
2021,8,South Australia,,-35.039872,138.514008,iNaturalist Australia
2024,2,New South Wales,,-33.79998,151.297064,iNaturalist Australia
2019,4,New South Wales,,-32.716083,152.141541,iNaturalist Australia
2018,12,New South Wales,,-34.069583,151.140764,iNaturalist Australia
2025,12,Tasmania,,-43.141922,147.96733,iNaturalist Australia
2021,3,South Australia,,-34.991367,138.506666,iNaturalist Australia
2025,1,Victoria,,-38.272541,144.519882,iNaturalist Australia
2026,4,Tasmania,,-43.00722,147.326173,iNaturalist Australia
2025,9,Tasmania,,-43.058864,147.330898,iNaturalist Australia
2018,1,New South Wales,,-36.855244,149.944539,iNaturalist Australia
2007,9,Tasmania,,-41.072677,145.980394,iNaturalist Australia
2026,2,New South Wales,,-35.04068,150.674072,iNaturalist Australia
2023,2,South Australia,,-35.510077,138.215609,iNaturalist Australia
2022,4,Victoria,,-38.357718,144.772476,iNaturalist Australia
2021,8,New South Wales,,-33.799437,151.282237,iNaturalist Australia
2021,1,Victoria,,-37.932871,144.991472,iNaturalist Australia
2023,2,South Australia,,-35.039189,138.512558,iNaturalist Australia
2022,4,South Australia,,-35.605678,138.094675,iNaturalist Australia
2021,9,New South Wales,,-33.839996,151.253994,iNaturalist Australia
2021,3,South Australia,,-35.044784,138.507094,iNaturalist Australia
2025,11,Victoria,,-38.269987,144.662995,iNaturalist Australia
2022,7,Victoria,,-38.146049,145.114326,iNaturalist Australia
2022,4,Victoria,,-38.357718,144.772476,iNaturalist Australia
2025,3,New South Wales,,-34.002538,151.226925,iNaturalist Australia
2023,4,Victoria,,-38.365612,144.823134,iNaturalist Australia
2024,12,Tasmania,,-43.066836,147.350595,iNaturalist Australia
2022,2,Victoria,,-38.356554,144.773596,iNaturalist Australia
2025,5,New South Wales,,-33.800505,151.296554,iNaturalist Australia
2021,8,Victoria,,-38.358792,144.772681,iNaturalist Australia
2025,11,New South Wales,,-35.858673,150.180942,iNaturalist Australia
2026,3,New South Wales,,-33.800112,151.297222,iNaturalist Australia
2024,8,South Australia,,-34.91477,138.49147,iNaturalist Australia
2024,6,New South Wales,,-33.839818,151.25432,iNaturalist Australia
2023,2,New South Wales,,-33.916341,151.262874,iNaturalist Australia
2022,4,Western Australia,,-32.057184,115.736589,iNaturalist Australia
2020,9,New South Wales,,-33.839896,151.25301,iNaturalist Australia
2021,1,South Australia,,-35.339623,138.44416,iNaturalist Australia
2025,12,South Australia,,-35.084802,137.749634,iNaturalist Australia
2019,5,Australian Capital Territory,,-35.124188,150.756264,iNaturalist Australia
2023,3,Tasmania,,-42.978943,147.395561,iNaturalist Australia
2025,4,New South Wales,,-33.799527,151.293683,iNaturalist Australia
2025,11,New South Wales,,-33.800148,151.296902,iNaturalist Australia
2019,2,South Australia,,-35.510287,138.216231,iNaturalist Australia
2023,8,New South Wales,,-33.839591,151.254102,iNaturalist Australia
2024,10,South Australia,,-35.14819,138.46498,iNaturalist Australia
2020,4,New South Wales,,-33.916387,151.263953,iNaturalist Australia
2023,1,South Australia,,-35.510741,138.216435,iNaturalist Australia
2025,9,Victoria,,-38.266012,144.672913,iNaturalist Australia
2024,9,New South Wales,,-33.85002,151.276514,iNaturalist Australia
2026,1,South Australia,,-34.075399,137.544568,iNaturalist Australia
